PGA (g),PoE(IO),PoE(LS),PoE(CP)
0.7787787787787788,0.999999999999994,0.9999993429763867,0.9999060656034471
0.7807807807807807,0.9999999999999943,0.9999993618227732,0.9999078386930473
0.7827827827827828,0.9999999999999946,0.9999993801023027,0.9999095758640311
0.7847847847847848,0.9999999999999949,0.9999993978328208,0.9999112778942579
0.7867867867867868,0.9999999999999951,0.9999994150315858,0.9999129455436452
0.7887887887887888,0.9999999999999953,0.9999994317152893,0.9999145795546069
0.7907907907907907,0.9999999999999957,0.9999994479000753,0.9999161806524818
0.7927927927927928,0.9999999999999959,0.9999994636015594,0.9999177495459497
0.7947947947947948,0.9999999999999961,0.9999994788348463,0.9999192869274385
0.7967967967967968,0.9999999999999962,0.9999994936145474,0.9999207934735189
0.7987987987987988,0.9999999999999964,0.9999995079547981,0.9999222698452905
0.8008008008008007,0.9999999999999967,0.9999995218692731,0.9999237166887572
0.8028028028028028,0.9999999999999968,0.9999995353712029,0.9999251346351924
0.8048048048048048,0.999999999999997,0.9999995484733881,0.9999265243014965
0.8068068068068068,0.9999999999999971,0.9999995611882148,0.9999278862905436
0.8088088088088088,0.9999999999999973,0.9999995735276677,0.9999292211915203
0.8108108108108109,0.9999999999999974,0.9999995855033443,0.9999305295802551
0.8128128128128128,0.9999999999999976,0.9999995971264679,0.9999318120195405
0.8148148148148148,0.9999999999999977,0.9999996084078999,0.9999330690594458
0.8168168168168168,0.9999999999999978,0.9999996193581521,0.9999343012376223
0.8188188188188188,0.9999999999999979,0.9999996299873984,0.9999355090796014
0.8208208208208209,0.999999999999998,0.9999996403054865,0.9999366930990838
0.8228228228228228,0.9999999999999981,0.9999996503219482,0.9999378537982229
0.8248248248248248,0.9999999999999982,0.9999996600460102,0.9999389916678998
0.8268268268268268,0.9999999999999983,0.9999996694866047,0.9999401071879921
0.8288288288288288,0.9999999999999983,0.9999996786523786,0.9999412008276356
0.8308308308308309,0.9999999999999984,0.9999996875517034,0.9999422730454796
0.8328328328328328,0.9999999999999986,0.999999696192684,0.9999433242899354
0.8348348348348348,0.9999999999999987,0.999999704583168,0.9999443549994191
0.8368368368368369,0.9999999999999987,0.9999997127307538,0.9999453656025883
0.8388388388388388,0.9999999999999988,0.9999997206427992,0.9999463565185719
0.8408408408408409,0.9999999999999988,0.999999728326429,0.9999473281571956
0.8428428428428428,0.9999999999999989,0.9999997357885431,0.9999482809192005
0.8448448448448448,0.9999999999999989,0.9999997430358234,0.9999492151964575
0.8468468468468469,0.999999999999999,0.9999997500747414,0.999950131372175
0.8488488488488488,0.999999999999999,0.9999997569115652,0.9999510298211025
0.8508508508508509,0.9999999999999991,0.9999997635523654,0.9999519109097286
0.8528528528528528,0.9999999999999991,0.9999997700030226,0.9999527749964741
0.8548548548548548,0.9999999999999992,0.9999997762692331,0.9999536224318811
0.8568568568568569,0.9999999999999992,0.9999997823565145,0.9999544535587962
0.8588588588588588,0.9999999999999992,0.9999997882702127,0.9999552687125498
0.8608608608608609,0.9999999999999993,0.9999997940155062,0.9999560682211314
0.8628628628628628,0.9999999999999993,0.9999997995974123,0.9999568524053596
0.8648648648648649,0.9999999999999993,0.9999998050207922,0.9999576215790491
0.8668668668668669,0.9999999999999993,0.9999998102903562,0.9999583760491723
0.8688688688688688,0.9999999999999994,0.9999998154106682,0.9999591161160181
0.8708708708708709,0.9999999999999994,0.9999998203861505,0.9999598420733459
0.8728728728728729,0.9999999999999994,0.9999998252210891,0.9999605542085369
0.8748748748748749,0.9999999999999994,0.999999829919637,0.9999612528027404
0.8768768768768769,0.9999999999999996,0.9999998344858192,0.9999619381310175
0.8788788788788788,0.9999999999999996,0.9999998389235368,0.9999626104624811
0.8808808808808809,0.9999999999999996,0.9999998432365707,0.9999632700604322
0.8828828828828829,0.9999999999999996,0.9999998474285854,0.9999639171824929
0.8848848848848849,0.9999999999999996,0.9999998515031332,0.999964552080737
0.8868868868868869,0.9999999999999997,0.9999998554636573,0.9999651750018163
0.8888888888888888,0.9999999999999997,0.9999998593134958,0.9999657861870844
0.8908908908908909,0.9999999999999997,0.9999998630558844,0.9999663858727176
0.8928928928928929,0.9999999999999997,0.99999986669396,0.9999669742898326
0.8948948948948949,0.9999999999999997,0.9999998702307643,0.9999675516646017
0.8968968968968969,0.9999999999999997,0.9999998736692459,0.999968118218365
0.8988988988988988,0.9999999999999998,0.9999998770122639,0.9999686741677394
0.9009009009009009,0.9999999999999998,0.9999998802625908,0.9999692197247266
0.9029029029029029,0.9999999999999998,0.9999998834229146,0.9999697550968166
0.9049049049049049,0.9999999999999998,0.9999998864958421,0.9999702804870898
0.9069069069069069,0.9999999999999998,0.9999998894839015,0.9999707960943165
0.9089089089089089,0.9999999999999998,0.9999998923895442,0.9999713021130539
0.9109109109109109,0.9999999999999998,0.999999895215148,0.9999717987337406
0.9129129129129129,0.9999999999999998,0.9999998979630187,0.99997228614279
0.914914914914915,0.9999999999999998,0.9999999006353932,0.9999727645226794
0.9169169169169169,0.9999999999999998,0.9999999032344408,0.9999732340520386
0.9189189189189189,0.9999999999999998,0.9999999057622658,0.9999736949057368
0.9209209209209209,0.9999999999999999,0.9999999082209097,0.9999741472549651
0.9229229229229229,0.9999999999999999,0.9999999106123525,0.9999745912673198
0.924924924924925,0.9999999999999999,0.9999999129385153,0.9999750271068818
0.9269269269269269,0.9999999999999999,0.9999999152012616,0.9999754549342953
0.9289289289289289,0.9999999999999999,0.9999999174023999,0.9999758749068437
0.9309309309309309,0.9999999999999999,0.9999999195436841,0.9999762871785246
0.9329329329329329,0.9999999999999999,0.9999999216268165,0.9999766919001224
0.934934934934935,0.9999999999999999,0.9999999236534486,0.9999770892192795
0.9369369369369369,0.9999999999999999,0.9999999256251831,0.9999774792805657
0.938938938938939,0.9999999999999999,0.9999999275435753,0.9999778622255461
0.9409409409409409,0.9999999999999999,0.999999929410134,0.9999782381928473
0.9429429429429429,0.9999999999999999,0.999999931226324,0.9999786073182221
0.944944944944945,0.9999999999999999,0.9999999329935666,0.9999789697346128
0.9469469469469469,0.9999999999999999,0.9999999347132413,0.9999793255722128
0.948948948948949,0.9999999999999999,0.999999936386687,0.9999796749585271
0.950950950950951,0.9999999999999999,0.9999999380152034,0.9999800180184308
0.9529529529529529,0.9999999999999999,0.9999999396000516,0.9999803548742271
0.954954954954955,0.9999999999999999,0.9999999411424563,0.9999806856457031
0.9569569569569569,0.9999999999999999,0.9999999426436059,0.999981010450185
0.958958958958959,0.9999999999999999,0.9999999441046543,0.9999813294025914
0.960960960960961,0.9999999999999999,0.9999999455267218,0.9999816426154864
0.9629629629629629,0.9999999999999999,0.9999999469108958,0.9999819501991296
0.964964964964965,0.9999999999999999,0.999999948258232,0.9999822522615275
0.9669669669669669,1.0,0.9999999495697556,0.9999825489084813
0.968968968968969,1.0,0.9999999508464619,0.9999828402436349
0.970970970970971,1.0,0.9999999520893174,0.9999831263685222
0.9729729729729729,1.0,0.9999999532992604,0.9999834073826116
0.974974974974975,1.0,0.9999999544772024,0.9999836833833514
0.9769769769769769,1.0,0.9999999556240281,0.999983954466213
0.978978978978979,1.0,0.9999999567405969,0.9999842207247336
0.980980980980981,1.0,0.9999999578277438,0.9999844822505572
0.9829829829829829,1.0,0.9999999588862789,0.9999847391334762
0.984984984984985,1.0,0.9999999599169898,0.9999849914614702
0.986986986986987,1.0,0.9999999609206409,0.9999852393207455
0.988988988988989,1.0,0.9999999618979751,0.999985482795772
0.990990990990991,1.0,0.9999999628497138,0.9999857219693219
0.992992992992993,1.0,0.9999999637765579,0.9999859569225044
0.994994994994995,1.0,0.999999964679188,0.9999861877348015
0.996996996996997,1.0,0.9999999655582654,0.9999864144841035
0.998998998998999,1.0,0.9999999664144328,0.9999866372467415
1.001001001001001,1.0,0.9999999672483143,0.9999868560975215
1.003003003003003,1.0,0.9999999680605163,0.9999870711097559
1.005005005005005,1.0,0.999999968851628,0.9999872823552962
1.007007007007007,1.0,0.999999969622222,0.9999874899045628
1.009009009009009,1.0,0.9999999703728546,0.9999876938265756
1.011011011011011,1.0,0.9999999711040661,0.999987894188984
1.013013013013013,1.0,0.999999971816382,0.9999880910580949
1.015015015015015,1.0,0.9999999725103127,0.999988284498902
1.017017017017017,1.0,0.9999999731863541,0.999988474575112
1.019019019019019,1.0,0.9999999738449884,0.9999886613491731
1.021021021021021,1.0,0.9999999744866841,0.9999888448823004
1.023023023023023,1.0,0.9999999751118965,0.9999890252345022
1.025025025025025,1.0,0.9999999757210682,0.9999892024646045
1.027027027027027,1.0,0.9999999763146296,0.9999893766302771
1.029029029029029,1.0,0.9999999768929984,0.9999895477880559
1.031031031031031,1.0,0.9999999774565813,0.9999897159933682
1.033033033033033,1.0,0.9999999780057734,0.9999898813005546
1.035035035035035,1.0,0.9999999785409589,0.999990043762892
1.037037037037037,1.0,0.9999999790625109,0.9999902034326161
1.039039039039039,1.0,0.9999999795707926,0.9999903603609421
1.0410410410410411,1.0,0.9999999800661569,0.9999905145980866
1.043043043043043,1.0,0.9999999805489467,0.9999906661932878
1.045045045045045,1.0,0.9999999810194958,0.9999908151948259
1.047047047047047,1.0,0.9999999814781286,0.9999909616500429
1.049049049049049,1.0,0.9999999819251605,0.9999911056053615
1.0510510510510511,1.0,0.9999999823608979,0.9999912471063049
1.053053053053053,1.0,0.9999999827856395,0.9999913861975146
1.055055055055055,1.0,0.9999999831996749,0.9999915229227683
1.057057057057057,1.0,0.9999999836032863,0.9999916573249984
1.059059059059059,1.0,0.999999983996748,0.9999917894463088
1.0610610610610611,1.0,0.9999999843803267,0.9999919193279919
1.063063063063063,1.0,0.9999999847542818,0.9999920470105451
1.065065065065065,1.0,0.9999999851188657,0.9999921725336873
1.067067067067067,1.0,0.9999999854743237,0.9999922959363746
1.069069069069069,1.0,0.9999999858208947,0.9999924172568159
1.0710710710710711,1.0,0.9999999861588107,0.9999925365324879
1.073073073073073,1.0,0.9999999864882976,0.99999265380015
1.075075075075075,1.0,0.9999999868095752,0.9999927690958594
1.077077077077077,1.0,0.9999999871228573,0.9999928824549846
1.079079079079079,1.0,0.9999999874283517,0.9999929939122195
1.0810810810810811,1.0,0.9999999877262608,0.9999931035015974
1.083083083083083,1.0,0.9999999880167812,0.9999932112565042
1.085085085085085,1.0,0.9999999883001046,0.999993317209691
1.087087087087087,1.0,0.9999999885764173,0.9999934213932875
1.089089089089089,1.0,0.9999999888459005,0.9999935238388143
1.0910910910910911,1.0,0.9999999891087304,0.999993624577195
1.093093093093093,1.0,0.9999999893650791,0.9999937236387682
1.095095095095095,1.0,0.9999999896151132,0.9999938210532994
1.097097097097097,1.0,0.9999999898589953,0.9999939168499924
1.0990990990990992,1.0,0.9999999900968836,0.9999940110575006
1.1011011011011012,1.0,0.999999990328932,0.9999941037039377
1.103103103103103,1.0,0.9999999905552904,0.9999941948168889
1.105105105105105,1.0,0.9999999907761046,0.9999942844234211
1.107107107107107,1.0,0.9999999909915162,0.9999943725500933
1.1091091091091092,1.0,0.9999999912016635,0.9999944592229668
1.1111111111111112,1.0,0.9999999914066809,0.9999945444676153
1.1131131131131131,1.0,0.9999999916066993,0.9999946283091339
1.115115115115115,1.0,0.999999991801846,0.999994710772149
1.117117117117117,1.0,0.9999999919922448,0.999994791880828
1.1191191191191192,1.0,0.9999999921780166,0.9999948716588873
1.1211211211211212,1.0,0.9999999923592788,0.9999949501296026
1.1231231231231231,1.0,0.9999999925361459,0.9999950273158161
1.125125125125125,1.0,0.999999992708729,0.9999951032399464
1.127127127127127,1.0,0.9999999928771366,0.999995177923996
1.1291291291291292,1.0,0.9999999930414742,0.9999952513895594
1.1311311311311312,1.0,0.9999999932018447,0.9999953236578317
1.1331331331331331,1.0,0.9999999933583481,0.9999953947496164
1.135135135135135,1.0,0.9999999935110817,0.9999954646853323
1.137137137137137,1.0,0.9999999936601405,0.999995533485022
1.1391391391391392,1.0,0.9999999938056168,0.9999956011683585
1.1411411411411412,1.0,0.9999999939476004,0.9999956677546529
1.1431431431431431,1.0,0.9999999940861791,0.9999957332628611
1.145145145145145,1.0,0.9999999942214383,0.9999957977115912
1.147147147147147,1.0,0.9999999943534607,0.9999958611191095
1.1491491491491492,1.0,0.9999999944823275,0.9999959235033483
1.1511511511511512,1.0,0.9999999946081173,0.999995984881911
1.1531531531531531,1.0,0.9999999947309071,0.9999960452720795
1.155155155155155,1.0,0.9999999948507713,0.9999961046908202
1.157157157157157,1.0,0.999999994967783,0.9999961631547898
1.1591591591591592,1.0,0.999999995082013,0.9999962206803416
1.1611611611611612,1.0,0.9999999951935303,0.9999962772835312
1.1631631631631631,1.0,0.9999999953024022,0.9999963329801225
1.165165165165165,1.0,0.9999999954086944,0.9999963877855926
1.167167167167167,1.0,0.9999999955124707,0.9999964417151386
1.1691691691691692,1.0,0.9999999956137932,0.9999964947836815
1.1711711711711712,1.0,0.9999999957127225,0.9999965470058726
1.1731731731731732,1.0,0.9999999958093178,0.9999965983960982
1.1751751751751751,1.0,0.9999999959036363,0.9999966489684848
1.177177177177177,1.0,0.9999999959957344,0.999996698736904
1.1791791791791792,1.0,0.9999999960856666,0.9999967477149773
1.1811811811811812,1.0,0.9999999961734859,0.9999967959160813
1.1831831831831832,1.0,0.9999999962592444,0.9999968433533515
1.1851851851851851,1.0,0.9999999963429924,0.9999968900396882
1.187187187187187,1.0,0.9999999964247793,0.9999969359877595
1.1891891891891893,1.0,0.999999996504653,0.999996981210007
1.1911911911911912,1.0,0.9999999965826601,0.9999970257186491
1.1931931931931932,1.0,0.9999999966588464,0.9999970695256861
1.1951951951951951,1.0,0.9999999967332561,0.9999971126429035
1.197197197197197,1.0,0.9999999968059327,0.9999971550818767
1.1991991991991993,1.0,0.999999996876918,0.9999971968539748
1.2012012012012012,1.0,0.9999999969462533,0.9999972379703642
1.2032032032032032,1.0,0.9999999970139787,0.9999972784420128
1.2052052052052051,1.0,0.9999999970801331,0.9999973182796937
1.207207207207207,1.0,0.9999999971447547,0.9999973574939887
1.2092092092092093,1.0,0.9999999972078806,0.9999973960952918
1.2112112112112112,1.0,0.9999999972695467,0.9999974340938133
1.2132132132132132,1.0,0.9999999973297885,0.9999974714995822
1.2152152152152151,1.0,0.9999999973886403,0.9999975083224509
1.2172172172172173,1.0,0.9999999974461355,0.9999975445720976
1.2192192192192193,1.0,0.999999997502307,0.9999975802580295
1.2212212212212212,1.0,0.9999999975571863,0.9999976153895869
1.2232232232232232,1.0,0.9999999976108046,0.9999976499759452
1.2252252252252251,1.0,0.9999999976631921,0.9999976840261188
1.2272272272272273,1.0,0.9999999977143784,0.9999977175489636
1.2292292292292293,1.0,0.9999999977643922,0.9999977505531802
1.2312312312312312,1.0,0.9999999978132615,0.9999977830473167
1.2332332332332332,1.0,0.9999999978610138,0.9999978150397715
1.2352352352352352,1.0,0.9999999979076756,0.9999978465387964
1.2372372372372373,1.0,0.9999999979532729,0.9999978775524988
1.2392392392392393,1.0,0.9999999979978311,0.9999979080888445
1.2412412412412412,1.0,0.999999998041375,0.9999979381556607
1.2432432432432432,1.0,0.9999999980839286,0.9999979677606383
1.2452452452452452,1.0,0.9999999981255154,0.9999979969113341
1.2472472472472473,1.0,0.9999999981661585,0.9999980256151738
1.2492492492492493,1.0,0.9999999982058801,0.9999980538794542
1.2512512512512513,1.0,0.9999999982447021,0.9999980817113454
1.2532532532532532,1.0,0.9999999982826456,0.9999981091178936
1.2552552552552552,1.0,0.9999999983197316,0.9999981361060226
1.2572572572572573,1.0,0.9999999983559802,0.999998162682537
1.2592592592592593,1.0,0.9999999983914112,0.9999981888541235
1.2612612612612613,1.0,0.9999999984260437,0.9999982146273536
1.2632632632632632,1.0,0.9999999984598967,0.9999982400086855
1.2652652652652652,1.0,0.9999999984929884,0.9999982650044664
1.2672672672672673,1.0,0.9999999985253366,0.999998289620934
1.2692692692692693,1.0,0.9999999985569589,0.999998313864219
1.2712712712712713,1.0,0.9999999985878723,0.999998337740347
1.2732732732732732,1.0,0.9999999986180932,0.99999836125524
1.2752752752752752,1.0,0.999999998647638,0.999998384414719
1.2772772772772774,1.0,0.9999999986765223,0.999998407224505
1.2792792792792793,1.0,0.9999999987047618,0.9999984296902212
1.2812812812812813,1.0,0.9999999987323712,0.9999984518173952
1.2832832832832832,1.0,0.9999999987593654,0.99999847361146
1.2852852852852852,1.0,0.9999999987857586,0.999998495077756
1.2872872872872874,1.0,0.9999999988115648,0.9999985162215327
1.2892892892892893,1.0,0.9999999988367976,0.9999985370479505
1.2912912912912913,1.0,0.9999999988614704,0.9999985575620821
1.2932932932932932,1.0,0.9999999988855961,0.9999985777689139
1.2952952952952952,1.0,0.9999999989091873,0.9999985976733479
1.2972972972972974,1.0,0.9999999989322566,0.999998617280203
1.2992992992992993,1.0,0.9999999989548156,0.999998636594217
1.3013013013013013,1.0,0.9999999989768765,0.9999986556200468
1.3033033033033032,1.0,0.9999999989984507,0.9999986743622714
1.3053053053053052,1.0,0.9999999990195493,0.9999986928253923
1.3073073073073074,1.0,0.9999999990401833,0.999998711013835
1.3093093093093093,1.0,0.9999999990603634,0.9999987289319507
1.3113113113113113,1.0,0.9999999990801,0.9999987465840174
1.3133133133133132,1.0,0.9999999990994032,0.9999987639742413
1.3153153153153152,1.0,0.999999999118283,0.9999987811067576
1.3173173173173174,1.0,0.9999999991367491,0.9999987979856326
1.3193193193193193,1.0,0.999999999154811,0.9999988146148645
1.3213213213213213,1.0,0.9999999991724778,0.9999988309983842
1.3233233233233233,1.0,0.9999999991897587,0.9999988471400573
1.3253253253253252,1.0,0.9999999992066624,0.9999988630436846
1.3273273273273274,1.0,0.9999999992231975,0.9999988787130036
1.3293293293293293,1.0,0.9999999992393723,0.9999988941516896
1.3313313313313313,1.0,0.9999999992551952,0.9999989093633564
1.3333333333333333,1.0,0.999999999270674,0.9999989243515579
1.3353353353353352,1.0,0.9999999992858166,0.9999989391197891
1.3373373373373374,1.0,0.9999999993006307,0.9999989536714866
1.3393393393393394,1.0,0.9999999993151234,0.9999989680100304
1.3413413413413413,1.0,0.9999999993293024,0.999998982138744
1.3433433433433433,1.0,0.9999999993431745,0.9999989960608967
1.3453453453453452,1.0,0.9999999993567469,0.9999990097797028
1.3473473473473474,1.0,0.999999999370026,0.9999990232983241
1.3493493493493494,1.0,0.9999999993830188,0.9999990366198701
1.3513513513513513,1.0,0.9999999993957314,0.999999049747399
1.3533533533533533,1.0,0.9999999994081703,0.9999990626839186
1.3553553553553555,1.0,0.9999999994203416,0.9999990754323873
1.3573573573573574,1.0,0.9999999994322513,0.9999990879957147
1.3593593593593594,1.0,0.9999999994439053,0.9999991003767629
1.3613613613613613,1.0,0.9999999994553093,0.9999991125783467
1.3633633633633633,1.0,0.9999999994664689,0.9999991246032351
1.3653653653653655,1.0,0.9999999994773895,0.9999991364541516
1.3673673673673674,1.0,0.9999999994880766,0.9999991481337751
1.3693693693693694,1.0,0.9999999994985354,0.9999991596447408
1.3713713713713713,1.0,0.9999999995087707,0.9999991709896408
1.3733733733733733,1.0,0.9999999995187878,0.999999182171025
1.3753753753753755,1.0,0.9999999995285914,0.9999991931914017
1.3773773773773774,1.0,0.9999999995381864,0.9999992040532384
1.3793793793793794,1.0,0.9999999995475772,0.9999992147589626
1.3813813813813813,1.0,0.9999999995567685,0.999999225310962
1.3833833833833833,1.0,0.9999999995657648,0.9999992357115859
1.3853853853853855,1.0,0.9999999995745702,0.9999992459631453
1.3873873873873874,1.0,0.9999999995831891,0.9999992560679138
1.3893893893893894,1.0,0.9999999995916254,0.9999992660281284
1.3913913913913913,1.0,0.9999999995998834,0.9999992758459897
1.3933933933933933,1.0,0.9999999996079668,0.9999992855236626
1.3953953953953955,1.0,0.9999999996158797,0.9999992950632776
1.3973973973973974,1.0,0.9999999996236256,0.9999993044669302
1.3993993993993994,1.0,0.9999999996312084,0.9999993137366826
1.4014014014014013,1.0,0.9999999996386316,0.9999993228745637
1.4034034034034033,1.0,0.9999999996458986,0.9999993318825697
1.4054054054054055,1.0,0.9999999996530129,0.999999340762665
1.4074074074074074,1.0,0.999999999659978,0.999999349516782
1.4094094094094094,1.0,0.9999999996667969,0.9999993581468225
1.4114114114114114,1.0,0.999999999673473,0.9999993666546578
1.4134134134134133,1.0,0.9999999996800092,0.9999993750421291
1.4154154154154155,1.0,0.9999999996864088,0.9999993833110483
1.4174174174174174,1.0,0.9999999996926747,0.9999993914631984
1.4194194194194194,1.0,0.9999999996988098,0.9999993995003337
1.4214214214214214,1.0,0.9999999997048169,0.9999994074241808
1.4234234234234233,1.0,0.9999999997106989,0.9999994152364388
1.4254254254254255,1.0,0.9999999997164584,0.9999994229387794
1.4274274274274275,1.0,0.9999999997220982,0.9999994305328483
1.4294294294294294,1.0,0.9999999997276207,0.9999994380202647
1.4314314314314314,1.0,0.9999999997330286,0.9999994454026221
1.4334334334334333,1.0,0.9999999997383243,0.9999994526814888
1.4354354354354355,1.0,0.9999999997435103,0.9999994598584084
1.4374374374374375,1.0,0.9999999997485889,0.9999994669348999
1.4394394394394394,1.0,0.9999999997535625,0.9999994739124584
1.4414414414414414,1.0,0.9999999997584332,0.9999994807925551
1.4434434434434433,1.0,0.9999999997632034,0.9999994875766386
1.4454454454454455,1.0,0.9999999997678752,0.999999494266134
1.4474474474474475,1.0,0.9999999997724508,0.9999995008624444
1.4494494494494494,1.0,0.9999999997769321,0.9999995073669505
1.4514514514514514,1.0,0.9999999997813213,0.9999995137810117
1.4534534534534533,1.0,0.9999999997856202,0.9999995201059657
1.4554554554554555,1.0,0.9999999997898308,0.9999995263431294
1.4574574574574575,1.0,0.999999999793955,0.9999995324937989
1.4594594594594594,1.0,0.9999999997979947,0.9999995385592502
1.4614614614614614,1.0,0.9999999998019518,0.9999995445407391
1.4634634634634633,1.0,0.9999999998058278,0.9999995504395021
1.4654654654654655,1.0,0.9999999998096245,0.9999995562567559
1.4674674674674675,1.0,0.9999999998133438,0.9999995619936987
1.4694694694694694,1.0,0.9999999998169871,0.9999995676515098
1.4714714714714714,1.0,0.9999999998205562,0.99999957323135
1.4734734734734736,1.0,0.9999999998240525,0.9999995787343625
1.4754754754754755,1.0,0.9999999998274778,0.9999995841616722
1.4774774774774775,1.0,0.9999999998308333,0.9999995895143867
1.4794794794794794,1.0,0.9999999998341207,0.9999995947935967
1.4814814814814814,1.0,0.9999999998373413,0.9999996000003755
1.4834834834834836,1.0,0.9999999998404967,0.9999996051357801
1.4854854854854855,1.0,0.9999999998435881,0.9999996102008512
1.4874874874874875,1.0,0.999999999846617,0.9999996151966131
1.4894894894894894,1.0,0.9999999998495847,0.9999996201240745
1.4914914914914914,1.0,0.9999999998524922,0.9999996249842286
1.4934934934934936,1.0,0.9999999998553412,0.999999629778053
1.4954954954954955,1.0,0.9999999998581327,0.9999996345065105
1.4974974974974975,1.0,0.9999999998608678,0.999999639170549
1.4994994994994995,1.0,0.999999999863548,0.9999996437711017
1.5015015015015014,1.0,0.9999999998661742,0.9999996483090878
1.5035035035035036,1.0,0.9999999998687477,0.9999996527854119
1.5055055055055055,1.0,0.9999999998712694,0.9999996572009653
1.5075075075075075,1.0,0.9999999998737406,0.999999661556625
1.5095095095095095,1.0,0.9999999998761622,0.9999996658532552
1.5115115115115114,1.0,0.9999999998785353,0.9999996700917063
1.5135135135135136,1.0,0.9999999998808609,0.9999996742728162
1.5155155155155156,1.0,0.99999999988314,0.9999996783974099
1.5175175175175175,1.0,0.9999999998853736,0.9999996824662994
1.5195195195195195,1.0,0.9999999998875626,0.9999996864802849
1.5215215215215214,1.0,0.999999999889708,0.9999996904401541
1.5235235235235236,1.0,0.9999999998918105,0.9999996943466828
1.5255255255255256,1.0,0.9999999998938713,0.9999996982006348
1.5275275275275275,1.0,0.9999999998958911,0.9999997020027627
1.5295295295295295,1.0,0.9999999998978707,0.9999997057538074
1.5315315315315314,1.0,0.999999999899811,0.9999997094544986
1.5335335335335336,1.0,0.9999999999017128,0.9999997131055549
1.5355355355355356,1.0,0.999999999903577,0.9999997167076843
1.5375375375375375,1.0,0.9999999999054042,0.9999997202615838
1.5395395395395395,1.0,0.9999999999071952,0.9999997237679399
1.5415415415415414,1.0,0.9999999999089508,0.9999997272274289
1.5435435435435436,1.0,0.9999999999106718,0.9999997306407169
1.5455455455455456,1.0,0.9999999999123589,0.9999997340084597
1.5475475475475475,1.0,0.9999999999140126,0.9999997373313034
1.5495495495495495,1.0,0.9999999999156337,0.9999997406098846
1.5515515515515514,1.0,0.999999999917223,0.9999997438448299
1.5535535535535536,1.0,0.999999999918781,0.9999997470367569
1.5555555555555556,1.0,0.9999999999203083,0.9999997501862736
1.5575575575575575,1.0,0.9999999999218057,0.999999753293979
1.5595595595595595,1.0,0.9999999999232737,0.9999997563604635
1.5615615615615615,1.0,0.9999999999247129,0.9999997593863079
1.5635635635635636,1.0,0.999999999926124,0.999999762372085
1.5655655655655656,1.0,0.9999999999275074,0.9999997653183588
1.5675675675675675,1.0,0.9999999999288638,0.9999997682256848
1.5695695695695695,1.0,0.9999999999301936,0.9999997710946104
1.5715715715715715,1.0,0.9999999999314976,0.9999997739256746
1.5735735735735736,1.0,0.9999999999327761,0.9999997767194087
1.5755755755755756,1.0,0.9999999999340297,0.9999997794763358
1.5775775775775776,1.0,0.9999999999352588,0.9999997821969713
1.5795795795795795,1.0,0.9999999999364642,0.9999997848818232
1.5815815815815815,1.0,0.999999999937646,0.9999997875313916
1.5835835835835836,1.0,0.9999999999388048,0.9999997901461696
1.5855855855855856,1.0,0.9999999999399413,0.9999997927266424
1.5875875875875876,1.0,0.9999999999410556,0.9999997952732886
1.5895895895895895,1.0,0.9999999999421484,0.9999997977865794
1.5915915915915915,1.0,0.9999999999432201,0.9999998002669793
1.5935935935935936,1.0,0.999999999944271,0.9999998027149457
1.5955955955955956,1.0,0.9999999999453016,0.9999998051309293
1.5975975975975976,1.0,0.9999999999463123,0.9999998075153743
1.5995995995995995,1.0,0.9999999999473035,0.9999998098687183
1.6016016016016015,1.0,0.9999999999482757,0.9999998121913922
1.6036036036036037,1.0,0.9999999999492291,0.999999814483821
1.6056056056056056,1.0,0.9999999999501641,0.9999998167464234
1.6076076076076076,1.0,0.9999999999510811,0.9999998189796114
1.6096096096096095,1.0,0.9999999999519806,0.9999998211837918
1.6116116116116117,1.0,0.9999999999528628,0.999999823359365
1.6136136136136137,1.0,0.9999999999537281,0.9999998255067253
1.6156156156156156,1.0,0.9999999999545768,0.9999998276262617
1.6176176176176176,1.0,0.9999999999554092,0.9999998297183573
1.6196196196196195,1.0,0.9999999999562258,0.9999998317833896
1.6216216216216217,1.0,0.9999999999570267,0.9999998338217307
1.6236236236236237,1.0,0.9999999999578123,0.9999998358337472
1.6256256256256256,1.0,0.9999999999585829,0.9999998378198004
1.6276276276276276,1.0,0.9999999999593389,0.9999998397802462
1.6296296296296295,1.0,0.9999999999600804,0.9999998417154355
1.6316316316316317,1.0,0.9999999999608078,0.9999998436257141
1.6336336336336337,1.0,0.9999999999615214,0.9999998455114228
1.6356356356356356,1.0,0.9999999999622214,0.9999998473728973
1.6376376376376376,1.0,0.9999999999629082,0.9999998492104685
1.6396396396396395,1.0,0.9999999999635819,0.9999998510244626
1.6416416416416417,1.0,0.9999999999642428,0.9999998528152011
1.6436436436436437,1.0,0.9999999999648912,0.9999998545830008
1.6456456456456456,1.0,0.9999999999655274,0.9999998563281737
1.6476476476476476,1.0,0.9999999999661515,0.9999998580510276
1.6496496496496496,1.0,0.9999999999667638,0.999999859751866
1.6516516516516517,1.0,0.9999999999673646,0.9999998614309876
1.6536536536536537,1.0,0.999999999967954,0.999999863088687
1.6556556556556556,1.0,0.9999999999685323,0.9999998647252548
1.6576576576576576,1.0,0.9999999999690997,0.9999998663409769
1.6596596596596596,1.0,0.9999999999696565,0.9999998679361356
